feature,importance,signed_weight
num__postloan_c_score,0.12201533636721801,0.12201533636721801
num__log_due_amount,0.07802113410576894,0.07802113410576894
num__loan_amount,0.07761057161112449,0.07761057161112449
num__due_amount,0.07274101344453567,0.07274101344453567
num__interest_rate,0.06226374869625061,0.06226374869625061
num__initial_outstanding_amount,0.04837836158639916,0.04837836158639916
num__mob,0.04625065285594017,0.04625065285594017
num__outstanding_to_loan_ratio,0.038022628748927624,0.038022628748927624
cat__score_level_D,0.030345807695499324,0.030345807695499324
num__loan_term,0.0240375408084166,0.0240375408084166
cat__score_level_B,0.016111211322894267,0.016111211322894267
cat__risk_level_current_D,0.015942967803862798,0.015942967803862798
cat__score_level_C,0.014836172591763097,0.014836172591763097
cat__risk_level_current_C,0.014743948431624986,0.014743948431624986
cat__risk_level_current_A,0.014427995158427277,0.014427995158427277
num__ai_coverage_rate,0.013398029275204814,0.013398029275204814
cat__dpd_bucket_CURRENT,0.012590833645435047,0.012590833645435047
cat__risk_level_current_B,0.012348757731619971,0.012348757731619971
cat__current_vendor_id___MISSING__,0.01208565989296857,0.01208565989296857
num__ai_action_count,0.011603934516337096,0.011603934516337096
cat__current_line_id___MISSING__,0.011410576743387102,0.011410576743387102
cat__balance_segment_NORMAL,0.011347322973334368,0.011347322973334368
cat__initial_dpd_bucket___MISSING__,0.010877655954717144,0.010877655954717144
cat__balance_segment___MISSING__,0.010006936439509728,0.010006936439509728
cat__customer_segment_复借,0.009625746501320922,0.009625746501320922
cat__gender_M,0.009555034338597987,0.009555034338597987
cat__channel_code_APP,0.009400239231341256,0.009400239231341256
cat__age_group_26-35,0.009198802850082158,0.009198802850082158
cat__product_code_P_CASH,0.00878538424622677,0.00878538424622677
cat__gender_F,0.008737439015332247,0.008737439015332247
cat__occupation_type_工薪,0.008394840532455218,0.008394840532455218
cat__customer_segment_新客,0.008317251855997269,0.008317251855997269
cat__product_code_P_CONS,0.007413343000062646,0.007413343000062646
cat__channel_code_ECOM,0.007394636164613025,0.007394636164613025
cat__age_group_36-45,0.007331613824039804,0.007331613824039804
cat__initial_dpd_bucket_M1,0.0070757131342989695,0.0070757131342989695
cat__dpd_bucket_M1,0.0067775131900660235,0.0067775131900660235
cat__score_level_A,0.0061966989518144515,0.0061966989518144515
cat__customer_segment_优质,0.005869367945644214,0.005869367945644214
cat__city_省会城市,0.004815148969721382,0.004815148969721382
cat__occupation_type_自由职业,0.004669528774676269,0.004669528774676269
cat__age_group_46-55,0.004652266523167377,0.004652266523167377
cat__occupation_type_个体,0.004650821892747166,0.004650821892747166
cat__province_广东,0.004577094847067154,0.004577094847067154
cat__province_四川,0.004224685567598032,0.004224685567598032
cat__province_山东,0.004073839207350239,0.004073839207350239
cat__province_浙江,0.003851543259620688,0.003851543259620688
cat__current_line_id_L_EAST_M1,0.003851035111603627,0.003851035111603627
cat__balance_segment_HIGH,0.0038042862314592403,0.0038042862314592403
cat__province_江苏,0.0037770146518119954,0.0037770146518119954
num__days_since_last_action,0.0034928296432386904,0.0034928296432386904
cat__current_vendor_id_V_B,0.003411052000416213,0.003411052000416213
cat__customer_segment_风险关注,0.0033385412470382817,0.0033385412470382817
cat__product_code_P_MERCH,0.0032850785271072488,0.0032850785271072488
cat__channel_code_OFFLINE,0.0032668534526688465,0.0032668534526688465
cat__current_line_id_L_AI_M1,0.0032134725246254735,0.0032134725246254735
cat__province_北京,0.003100763060833183,0.003100763060833183
cat__city_上海,0.0030030538288409515,0.0030030538288409515
cat__current_vendor_id_V_AI,0.0029784737570497026,0.0029784737570497026
cat__province_上海,0.0027711803498199376,0.0027711803498199376
cat__city_北京,0.0026204168685273086,0.0026204168685273086
cat__age_group_18-25,0.0026164611789748784,0.0026164611789748784
cat__occupation_type_小微业主,0.0018389939673576067,0.0018389939673576067
cat__current_line_id_L_SOUTH_M1,0.0017227708698882677,0.0017227708698882677
cat__dpd_bucket_M2,0.0014219266116854245,0.0014219266116854245
cat__initial_dpd_bucket_M2,0.0014133739122835446,0.0014133739122835446
cat__age_group_56+,0.001199157790620502,0.001199157790620502
cat__current_line_id_L_NORTH_M1,0.0010364057545181296,0.0010364057545181296
cat__current_vendor_id_V_C,0.0009902379225401575,0.0009902379225401575
cat__initial_dpd_bucket_M3+,0.0007590638635214278,0.0007590638635214278
cat__dpd_bucket_M3+,0.0007038045792720959,0.0007038045792720959
cat__current_vendor_id_V_A,0.0006581192374631674,0.0006581192374631674
num__score_x_connect_rate,0.0006473945451135321,0.0006473945451135321
cat__current_line_id_L_EAST_M2,0.0006339369146009199,0.0006339369146009199
num__action_count_7d,0.0005680492091316186,0.0005680492091316186
num__connect_rate_7d,0.0002454856014524355,0.0002454856014524355
num__sensitive_flag,0.00022187213758049996,0.00022187213758049996
num__connected_count_7d,0.00016445850503526415,0.00016445850503526415
num__ptp_rate_7d,0.00014939422460531852,0.00014939422460531852
num__ptp_count_7d,4.955325082543402e-05,4.955325082543402e-05
num__protect_flag,3.8136443481051695e-05,3.8136443481051695e-05
num__complaint_count,0.0,0.0
num__days_since_due_date,0.0,0.0
num__dpd_x_log_due_amount,0.0,0.0
