feature,importance,signed_weight
cat__vintage_month_2023-09,0.28757554105571326,-0.28757554105571326
cat__vintage_month_2025-12,0.2374561304151518,-0.2374561304151518
cat__vintage_month_2025-05,0.19355609572834845,0.19355609572834845
cat__vintage_month_2024-03,0.1826300705582252,0.1826300705582252
cat__vintage_month_2026-02,0.1698077444513941,-0.1698077444513941
cat__vintage_month_2026-03,0.15253021910859885,-0.15253021910859885
cat__vintage_month_2025-02,0.13794378734375654,-0.13794378734375654
cat__vintage_month_2023-10,0.13710057121765293,0.13710057121765293
cat__vintage_month_2024-04,0.1247372513359595,0.1247372513359595
cat__vintage_month_2025-09,0.12083074419478516,0.12083074419478516
cat__dpd_bucket_M1,0.10917361367171441,-0.10917361367171441
cat__initial_dpd_bucket_M1,0.10917361367171441,-0.10917361367171441
cat__vintage_month_2024-01,0.10253314439001465,0.10253314439001465
cat__vintage_month_2025-08,0.09954122607242022,0.09954122607242022
num__due_amount,0.09538280916738089,0.09538280916738089
cat__vintage_month_2024-05,0.09226610055686221,-0.09226610055686221
cat__vintage_month_2025-04,0.0863855316615615,0.0863855316615615
cat__vintage_month_2025-01,0.08471567826071917,0.08471567826071917
cat__score_level_A,0.07896124977175106,-0.07896124977175106
cat__vintage_month_2026-04,0.07853618410807595,0.07853618410807595
cat__customer_segment_风险关注,0.07717621728602252,-0.07717621728602252
cat__occupation_type_小微业主,0.0696503980839166,0.0696503980839166
num__loan_amount,0.06369553844327085,-0.06369553844327085
cat__vintage_month_2024-10,0.06094827411838103,-0.06094827411838103
cat__customer_segment_优质,0.06056036882988851,0.06056036882988851
cat__vintage_month_2024-09,0.05731643577490849,-0.05731643577490849
cat__vintage_month_2025-11,0.05583988578506198,0.05583988578506198
cat__vintage_month_2025-03,0.055441956425733595,-0.055441956425733595
cat__vintage_month_2023-11,0.05380967748895376,-0.05380967748895376
cat__occupation_type_个体,0.05121698303789193,-0.05121698303789193
cat__current_line_id_L_AI_M1,0.05069337993399422,-0.05069337993399422
cat__current_vendor_id_V_AI,0.05069337993399422,-0.05069337993399422
cat__province_山东,0.05016228286540759,0.05016228286540759
cat__vintage_month_2024-11,0.05004055167519051,0.05004055167519051
cat__vintage_month_2024-12,0.04609066767992336,-0.04609066767992336
cat__vintage_month_2025-10,0.044368174944770834,0.044368174944770834
cat__score_level_D,0.04127714674308826,0.04127714674308826
cat__vintage_month_2024-08,0.04118795979547403,0.04118795979547403
cat__current_line_id_L_SOUTH_M1,0.04109412167339452,-0.04109412167339452
cat__current_vendor_id_V_C,0.04109412167339452,-0.04109412167339452
cat__vintage_month_2025-07,0.04085313849729352,-0.04085313849729352
num__postloan_c_score,0.040828622049990326,0.040828622049990326
cat__province_江苏,0.03975198831721302,-0.03975198831721302
cat__balance_segment___MISSING__,0.03775325045365498,0.03775325045365498
cat__current_line_id___MISSING__,0.03775325045365498,0.03775325045365498
cat__current_vendor_id___MISSING__,0.03775325045365498,0.03775325045365498
cat__dpd_bucket_CURRENT,0.03775325045365498,0.03775325045365498
cat__initial_dpd_bucket___MISSING__,0.03775325045365498,0.03775325045365498
cat__vintage_month_2026-01,0.03739755547620377,-0.03739755547620377
cat__age_group_36-45,0.03670848813844603,-0.03670848813844603
cat__current_vendor_id_V_B,0.03654492230516007,0.03654492230516007
cat__vintage_month_2023-07,0.03456893011213142,-0.03456893011213142
cat__risk_level_current_D,0.03361192618846458,0.03361192618846458
cat__occupation_type_工薪,0.0333320429078449,-0.0333320429078449
cat__balance_segment_NORMAL,0.03246814132727662,-0.03246814132727662
cat__channel_code_APP,0.03139633672278126,-0.03139633672278126
cat__vintage_month_2023-08,0.029495989480664016,-0.029495989480664016
cat__risk_level_current_C,0.02903339406808622,-0.02903339406808622
cat__dpd_bucket_M3+,0.028891556383796507,0.028891556383796507
