feature,importance,signed_weight
cat__score_level_D,0.5251564424136752,-0.5251564424136752
cat__risk_level_current_D,0.3033128116267468,-0.3033128116267468
cat__dpd_bucket_M3+,0.2901155029263691,-0.2901155029263691
cat__initial_dpd_bucket_M3+,0.2901155029263691,-0.2901155029263691
cat__risk_level_current_A,0.20545783123946285,0.20545783123946285
cat__occupation_type_小微业主,0.18469525647585047,-0.18469525647585047
cat__balance_segment_HIGH,0.14928989645134616,-0.14928989645134616
cat__score_level_A,0.14072448565119947,0.14072448565119947
cat__score_level___MISSING__,0.1392862906070388,0.1392862906070388
cat__risk_level_current_C,0.12064335764710861,-0.12064335764710861
cat__current_line_id_L_EAST_M2,0.10266696484080001,-0.10266696484080001
num__log_due_amount,0.10200691010307263,-0.10200691010307263
num__action_count_7d,0.10132365033569693,0.10132365033569693
cat__current_vendor_id_V_B,0.09544094321959104,-0.09544094321959104
num__connect_rate_7d,0.09515665569988963,0.09515665569988963
cat__risk_level_current_B,0.09378883795189001,0.09378883795189001
cat__score_level_B,0.09257331070330714,0.09257331070330714
cat__current_line_id_L_SOUTH_M1,0.08638655681104768,-0.08638655681104768
cat__current_vendor_id_V_C,0.08638655681104768,-0.08638655681104768
cat__balance_segment___MISSING__,0.08209650186470632,0.08209650186470632
cat__current_line_id___MISSING__,0.08209650186470632,0.08209650186470632
cat__current_vendor_id___MISSING__,0.08209650186470632,0.08209650186470632
cat__dpd_bucket_CURRENT,0.08209650186470632,0.08209650186470632
cat__initial_dpd_bucket___MISSING__,0.08209650186470632,0.08209650186470632
cat__gender_F,0.07958078886708565,-0.07958078886708565
cat__channel_code_OFFLINE,0.0771625015708051,-0.0771625015708051
cat__occupation_type_个体,0.07529434928487856,0.07529434928487856
cat__age_group_18-25,0.07324933512948117,-0.07324933512948117
cat__dpd_bucket_M1,0.07165568084089853,0.07165568084089853
cat__initial_dpd_bucket_M1,0.07165568084089853,0.07165568084089853
cat__customer_segment_新客,0.06872747988355034,-0.06872747988355034
cat__product_code_P_CONS,0.067764701688962,-0.067764701688962
cat__city_省会城市,0.06403759190779269,-0.06403759190779269
cat__province_浙江,0.0637097381296913,-0.0637097381296913
cat__balance_segment_NORMAL,0.057516105495846896,-0.057516105495846896
cat__province_广东,0.045280639369508754,-0.045280639369508754
cat__gender_M,0.045128711215417894,-0.045128711215417894
num__connected_count_7d,0.04063294160846928,-0.04063294160846928
cat__product_code_P_MERCH,0.03883784284180336,-0.03883784284180336
cat__province_山东,0.03859638535585491,0.03859638535585491
num__ptp_rate_7d,0.035843025528467465,0.035843025528467465
cat__current_line_id_L_AI_M1,0.03514930277189651,-0.03514930277189651
cat__current_vendor_id_V_AI,0.03514930277189651,-0.03514930277189651
cat__city_北京,0.03510229932831482,-0.03510229932831482
cat__province_北京,0.03510229932831482,-0.03510229932831482
cat__age_group_46-55,0.03249418392137592,0.03249418392137592
cat__age_group_26-35,0.03230993715728563,-0.03230993715728563
cat__age_group_36-45,0.02933142198175119,-0.02933142198175119
cat__channel_code_ECOM,0.028966818738613426,-0.028966818738613426
cat__score_level_C,0.027862855369624653,0.027862855369624653
cat__city_上海,0.02556960884639205,-0.02556960884639205
cat__province_上海,0.02556960884639205,-0.02556960884639205
num__due_amount,0.024985974159478112,0.024985974159478112
cat__customer_segment_风险关注,0.02475662222189944,-0.02475662222189944
cat__age_group_56+,0.02231298973535136,-0.02231298973535136
num__loan_amount,0.022305907480888006,-0.022305907480888006
num__days_since_last_action,0.022188589822831385,0.022188589822831385
num__mob,0.021835466110027762,0.021835466110027762
num__initial_outstanding_amount,0.020476355814735777,0.020476355814735777
num__outstanding_to_loan_ratio,0.019941975116792764,-0.019941975116792764
num__ptp_count_7d,0.01946044842624212,-0.01946044842624212
cat__channel_code_APP,0.01858017977310092,-0.01858017977310092
cat__product_code_P_CASH,0.018106955551728567,-0.018106955551728567
cat__customer_segment_优质,0.01724813173607243,-0.01724813173607243
num__sensitive_flag,0.01450265848636162,-0.01450265848636162
cat__customer_segment_复借,0.013977266240983067,-0.013977266240983067
cat__occupation_type_自由职业,0.013713773995903756,-0.013713773995903756
cat__province_江苏,0.013291348973465704,0.013291348973465704
cat__dpd_bucket_M2,0.011653820138274073,0.011653820138274073
cat__initial_dpd_bucket_M2,0.011653820138274073,0.011653820138274073
num__ai_coverage_rate,0.01075195906953301,-0.01075195906953301
cat__current_line_id_L_NORTH_M1,0.010170800855336094,0.010170800855336094
cat__current_vendor_id_V_A,0.010170800855336094,0.010170800855336094
num__interest_rate,0.008324129473177658,-0.008324129473177658
cat__current_line_id_L_EAST_M1,0.007226021621205058,0.007226021621205058
cat__province_四川,0.006934948737912782,-0.006934948737912782
num__loan_term,0.00672215248347392,-0.00672215248347392
num__protect_flag,0.005961240901452247,-0.005961240901452247
num__ai_action_count,0.005127442943621485,-0.005127442943621485
num__postloan_c_score,0.0018666800853438831,0.0018666800853438831
cat__occupation_type_工薪,0.0015948188956183096,-0.0015948188956183096
num__score_x_connect_rate,0.0004374397644857324,0.0004374397644857324
num__complaint_count,0.0,0.0
num__days_since_due_date,0.0,0.0
num__dpd_x_log_due_amount,0.0,0.0
