feature,importance,signed_weight
num__due_amount,0.11001053796713998,0.11001053796713998
num__interest_rate,0.10637745833117658,0.10637745833117658
num__loan_amount,0.10569641245881334,0.10569641245881334
num__mob,0.07273874103782577,0.07273874103782577
num__postloan_c_score,0.056221824560106846,0.056221824560106846
num__loan_term,0.03843595938054509,0.03843595938054509
num__initial_outstanding_amount,0.03613524798337301,0.03613524798337301
cat__risk_level_current_B,0.015704135300905062,0.015704135300905062
cat__customer_segment_复借,0.015651133176547715,0.015651133176547715
cat__gender_F,0.015631240088008327,0.015631240088008327
cat__channel_code_APP,0.01530119093474107,0.01530119093474107
cat__age_group_26-35,0.015120559123263013,0.015120559123263013
cat__occupation_type_工薪,0.015051227876900391,0.015051227876900391
cat__gender_M,0.014970585716040891,0.014970585716040891
cat__product_code_P_CASH,0.014872663506778875,0.014872663506778875
cat__score_level___MISSING__,0.014112903390160905,0.014112903390160905
cat__initial_dpd_bucket_M1,0.013711872046442225,0.013711872046442225
cat__product_code_P_CONS,0.012906133814558579,0.012906133814558579
cat__channel_code_ECOM,0.011638941625795344,0.011638941625795344
cat__customer_segment_新客,0.011542133727417374,0.011542133727417374
cat__risk_level_current_C,0.01147827973035765,0.01147827973035765
cat__age_group_36-45,0.011354346294888084,0.011354346294888084
cat__customer_segment_优质,0.00908624405978995,0.00908624405978995
num__action_count,0.008990429821833096,0.008990429821833096
cat__risk_level_current_A,0.008756074708712215,0.008756074708712215
cat__score_level_C,0.008743901298219487,0.008743901298219487
cat__city_省会城市,0.008716702416131811,0.008716702416131811
cat__current_line_id___MISSING__,0.008704934426323224,0.008704934426323224
cat__occupation_type_自由职业,0.00841869286376597,0.00841869286376597
cat__occupation_type_个体,0.008273410106248224,0.008273410106248224
cat__dpd_bucket_M1,0.0075609581421019045,0.0075609581421019045
cat__initial_dpd_bucket___MISSING__,0.007538043602266644,0.007538043602266644
cat__province_山东,0.007426341569142952,0.007426341569142952
cat__province_广东,0.007330652495994322,0.007330652495994322
cat__product_code_P_MERCH,0.007238456697798766,0.007238456697798766
cat__province_江苏,0.007097270162192162,0.007097270162192162
cat__age_group_46-55,0.00703781977911776,0.00703781977911776
cat__current_vendor_id___MISSING__,0.0068072595642103915,0.0068072595642103915
cat__score_level_B,0.006474520598761699,0.006474520598761699
cat__channel_code_OFFLINE,0.006467933447510995,0.006467933447510995
cat__province_浙江,0.006465945117039703,0.006465945117039703
cat__dpd_bucket_CURRENT,0.006210715839437112,0.006210715839437112
cat__province_四川,0.006202889308390044,0.006202889308390044
cat__balance_segment___MISSING__,0.005849751820387343,0.005849751820387343
cat__city_上海,0.005743369630426891,0.005743369630426891
cat__city_北京,0.005323966979061845,0.005323966979061845
cat__province_北京,0.00531062993569323,0.00531062993569323
cat__age_group_18-25,0.005132037377179774,0.005132037377179774
cat__customer_segment_风险关注,0.004870935249115363,0.004870935249115363
cat__province_上海,0.004811983008197674,0.004811983008197674
cat__balance_segment_NORMAL,0.004694418373070019,0.004694418373070019
cat__current_vendor_id_V_B,0.004576268958276303,0.004576268958276303
cat__risk_level_current_D,0.004415239349224407,0.004415239349224407
num__connect_rate,0.004164310453572793,0.004164310453572793
cat__balance_segment_HIGH,0.0038533290373449877,0.0038533290373449877
cat__current_line_id_L_AI_M1,0.0037112731195212117,0.0037112731195212117
cat__occupation_type_小微业主,0.0034895671472376546,0.0034895671472376546
num__ai_coverage_rate,0.003330246028750115,0.003330246028750115
cat__score_level_D,0.0033234369332660442,0.0033234369332660442
cat__current_vendor_id_V_AI,0.0032403876072574105,0.0032403876072574105
cat__current_line_id_L_EAST_M1,0.003189662175404392,0.003189662175404392
cat__current_line_id_L_SOUTH_M1,0.0030803135533041645,0.0030803135533041645
num__ai_action_count,0.002690671162924418,0.002690671162924418
cat__current_vendor_id_V_C,0.0026633944275258744,0.0026633944275258744
cat__age_group_56+,0.0024356915492941425,0.0024356915492941425
num__connected_count,0.0022294985141936906,0.0022294985141936906
cat__dpd_bucket_M2,0.002225855760641419,0.002225855760641419
cat__initial_dpd_bucket_M2,0.0020524989677159116,0.0020524989677159116
cat__current_line_id_L_NORTH_M1,0.0019330358126195917,0.0019330358126195917
cat__current_vendor_id_V_A,0.0015930309185840374,0.0015930309185840374
cat__current_line_id_L_EAST_M2,0.001412084135257502,0.001412084135257502
cat__score_level_A,0.0012426064729969598,0.0012426064729969598
cat__dpd_bucket_M3+,0.0009679589962625108,0.0009679589962625108
cat__initial_dpd_bucket_M3+,0.0007662800512073153,0.0007662800512073153
num__ptp_count,0.0006216359000504566,0.0006216359000504566
num__ptp_fulfillment_rate,0.00023952640514424457,0.00023952640514424457
num__sensitive_flag,0.00022594762441701196,0.00022594762441701196
num__protect_flag,0.00019528234530602996,0.00019528234530602996
num__ptp_fulfilled_count,0.00018115012279268475,0.00018115012279268475
num__complaint_count,0.0,0.0
