feature,importance,signed_weight
cat__risk_level_current_D,0.3591673911905534,-0.3591673911905534
cat__risk_level_current_A,0.2463270447230256,0.2463270447230256
cat__balance_segment_HIGH,0.13733919484417634,-0.13733919484417634
cat__risk_level_current_B,0.13583758565145623,0.13583758565145623
num__connect_rate_7d,0.12033211127785486,0.12033211127785486
cat__current_vendor_id_V_B,0.1170847516867803,-0.1170847516867803
cat__dpd_bucket_M3+,0.11008772613009564,-0.11008772613009564
cat__initial_dpd_bucket_M3+,0.11008772613009564,-0.11008772613009564
cat__occupation_type_自由职业,0.0980292736995843,-0.0980292736995843
cat__age_group_46-55,0.09123932020472866,-0.09123932020472866
cat__risk_level_current_C,0.07727910526971458,-0.07727910526971458
num__ai_action_count,0.06654855530316814,-0.06654855530316814
cat__current_line_id_L_EAST_M2,0.06460799036574214,-0.06460799036574214
num__complaint_count,0.05754957844357721,-0.05754957844357721
cat__customer_segment_新客,0.05741646093594618,-0.05741646093594618
cat__balance_segment___MISSING__,0.05704295078453245,0.05704295078453245
cat__current_line_id___MISSING__,0.05704295078453245,0.05704295078453245
cat__current_vendor_id___MISSING__,0.05704295078453245,0.05704295078453245
cat__dpd_bucket_CURRENT,0.05704295078453245,0.05704295078453245
cat__initial_dpd_bucket___MISSING__,0.05704295078453245,0.05704295078453245
cat__channel_code_ECOM,0.05678931126174636,-0.05678931126174636
cat__age_group_56+,0.056636523457288555,0.056636523457288555
num__connected_count_7d,0.056538615025685496,-0.056538615025685496
num__log_due_amount,0.054647093612687984,-0.054647093612687984
cat__current_line_id_L_EAST_M1,0.05247676132103721,-0.05247676132103721
num__initial_outstanding_amount,0.05212759232384164,-0.05212759232384164
cat__score_level___MISSING__,0.051761479153155966,-0.051761479153155966
cat__province_江苏,0.05049528476072779,0.05049528476072779
cat__dpd_bucket_M2,0.04874291327261935,-0.04874291327261935
cat__initial_dpd_bucket_M2,0.04874291327261935,-0.04874291327261935
num__ai_coverage_rate,0.047642767130949094,0.047642767130949094
cat__dpd_bucket_M1,0.047505822532389,0.047505822532389
cat__initial_dpd_bucket_M1,0.047505822532389,0.047505822532389
cat__province_浙江,0.04559395888945135,-0.04559395888945135
cat__occupation_type_小微业主,0.04099602643972984,0.04099602643972984
cat__score_level_B,0.03779690404684353,0.03779690404684353
cat__product_code_P_MERCH,0.03744307587699762,-0.03744307587699762
cat__age_group_26-35,0.03684417527886406,-0.03684417527886406
cat__age_group_18-25,0.03478043766204671,0.03478043766204671
num__action_count_7d,0.028150509644871993,0.028150509644871993
cat__gender_M,0.027417235153444724,-0.027417235153444724
num__interest_rate,0.027305901553125927,-0.027305901553125927
cat__city_上海,0.026984561871833818,-0.026984561871833818
cat__province_上海,0.026984561871833818,-0.026984561871833818
num__score_x_connect_rate,0.02693197054747087,-0.02693197054747087
cat__gender_F,0.02686463093233287,-0.02686463093233287
cat__balance_segment_NORMAL,0.02601437797384907,0.02601437797384907
cat__score_level_C,0.026006672267559247,-0.026006672267559247
num__due_amount,0.025575156520457974,-0.025575156520457974
num__postloan_c_score,0.022712376618617063,-0.022712376618617063
cat__current_line_id_L_AI_M1,0.021984893788484908,0.021984893788484908
cat__current_vendor_id_V_AI,0.021984893788484908,0.021984893788484908
num__ptp_count_7d,0.021430423528614163,0.021430423528614163
cat__province_广东,0.020208170169853854,-0.020208170169853854
cat__current_line_id_L_SOUTH_M1,0.020182128012351055,-0.020182128012351055
cat__current_vendor_id_V_C,0.020182128012351055,-0.020182128012351055
num__mob,0.020103021525244087,0.020103021525244087
num__days_since_last_action,0.018375774139779068,-0.018375774139779068
cat__age_group_36-45,0.017615331721520015,-0.017615331721520015
num__sensitive_flag,0.01670672738144932,-0.01670672738144932
cat__channel_code_OFFLINE,0.016323323861388538,0.016323323861388538
cat__city_省会城市,0.01629560083186403,-0.01629560083186403
cat__product_code_P_CASH,0.014444607153180945,-0.014444607153180945
cat__channel_code_APP,0.013815878685420393,-0.013815878685420393
cat__occupation_type_个体,0.012586808056526165,0.012586808056526165
cat__province_四川,0.011307485095340235,-0.011307485095340235
cat__city_北京,0.011001703382079361,-0.011001703382079361
cat__province_北京,0.011001703382079361,-0.011001703382079361
num__loan_amount,0.010648375477468039,-0.010648375477468039
cat__province_山东,0.010318728562052803,0.010318728562052803
cat__occupation_type_工薪,0.009835426882449066,-0.009835426882449066
num__loan_term,0.008758968680162387,0.008758968680162387
cat__customer_segment_风险关注,0.0087166283624212,0.0087166283624212
cat__customer_segment_优质,0.008239344496718417,-0.008239344496718417
num__protect_flag,0.007482899186714761,-0.007482899186714761
cat__score_level_D,0.0072423208082034625,-0.0072423208082034625
cat__score_level_A,0.007068297903702564,-0.007068297903702564
num__ptp_rate_7d,0.005144692666964601,-0.005144692666964601
cat__current_line_id_L_NORTH_M1,0.003957169040322036,0.003957169040322036
cat__current_vendor_id_V_A,0.003957169040322036,0.003957169040322036
cat__customer_segment_复借,0.002657310984465616,0.002657310984465616
num__outstanding_to_loan_ratio,0.0025797120068925938,0.0025797120068925938
cat__product_code_P_CONS,0.002394183055599251,-0.002394183055599251
num__days_since_due_date,0.0,0.0
num__dpd_x_log_due_amount,0.0,0.0
