decile,sample_count,positive_count,positive_rate,avg_score,lift,cumulative_positive_count,cumulative_capture_rate
1,750,434,0.578667,0.730211,2.05298,434,0.205298
2,750,290,0.386667,0.591986,1.371807,724,0.342479
3,750,163,0.217333,0.478347,0.77105,887,0.419584
4,750,175,0.233333,0.448581,0.827815,1062,0.502365
5,750,188,0.250667,0.433443,0.889309,1250,0.591296
6,750,185,0.246667,0.421042,0.875118,1435,0.678808
7,750,197,0.262667,0.409,0.931883,1632,0.771996
8,750,176,0.234667,0.396137,0.832545,1808,0.855251
9,750,174,0.232,0.377949,0.823084,1982,0.937559
10,750,132,0.176,0.307623,0.624409,2114,1.0
