decile,sample_count,positive_count,positive_rate,avg_score,lift,cumulative_positive_count,cumulative_capture_rate
1,750,251,0.334667,0.553671,1.194669,251,0.119467
2,750,206,0.274667,0.529267,0.980485,457,0.217515
3,750,234,0.312,0.516033,1.113755,691,0.328891
4,750,229,0.305333,0.503885,1.089957,920,0.437887
5,750,231,0.308,0.491966,1.099476,1151,0.547834
6,750,216,0.288,0.478009,1.028082,1367,0.650643
7,750,204,0.272,0.458272,0.970966,1571,0.747739
8,750,192,0.256,0.426964,0.913851,1763,0.839124
9,750,165,0.22,0.396073,0.78534,1928,0.917658
10,750,173,0.230667,0.355979,0.823417,2101,1.0
