decile,sample_count,positive_count,positive_rate,avg_score,lift,cumulative_positive_count,cumulative_capture_rate
1,750,263,0.350667,0.601917,1.281052,263,0.128105
2,750,248,0.330667,0.571104,1.207988,511,0.248904
3,750,235,0.313333,0.553093,1.144666,746,0.363371
4,750,227,0.302667,0.536114,1.105699,973,0.473941
5,750,188,0.250667,0.518813,0.915733,1161,0.565514
6,750,214,0.285333,0.500105,1.042377,1375,0.669752
7,750,186,0.248,0.478255,0.905991,1561,0.760351
8,750,178,0.237333,0.449858,0.867024,1739,0.847053
9,750,171,0.228,0.415294,0.832927,1910,0.930346
10,750,143,0.190667,0.343479,0.696542,2053,1.0
