decile,sample_count,positive_count,positive_rate,avg_score,lift,cumulative_positive_count,cumulative_capture_rate
1,750,262,0.349333,0.616215,1.270611,262,0.127061
2,750,239,0.318667,0.580011,1.159069,501,0.242968
3,750,247,0.329333,0.559496,1.197866,748,0.362755
4,750,224,0.298667,0.538855,1.086324,972,0.471387
5,750,219,0.292,0.517755,1.062076,1191,0.577595
6,750,202,0.269333,0.4942,0.979631,1393,0.675558
7,750,192,0.256,0.469053,0.931135,1585,0.768671
8,750,190,0.253333,0.439366,0.921435,1775,0.860815
9,750,161,0.214667,0.400494,0.780795,1936,0.938894
10,750,126,0.168,0.320037,0.611057,2062,1.0
