decile,sample_count,positive_count,positive_rate,avg_score,lift,cumulative_positive_count,cumulative_capture_rate
1,750,266,0.354667,0.61177,1.29001,266,0.129001
2,750,236,0.314667,0.57721,1.14452,502,0.243453
3,750,242,0.322667,0.557987,1.173618,744,0.360815
4,750,227,0.302667,0.538344,1.100873,971,0.470902
5,750,223,0.297333,0.518282,1.081474,1194,0.579049
6,750,194,0.258667,0.496195,0.940834,1388,0.673133
7,750,212,0.282667,0.471112,1.028128,1600,0.775946
8,750,179,0.238667,0.441208,0.868089,1779,0.862755
9,750,162,0.216,0.403546,0.785645,1941,0.941319
10,750,121,0.161333,0.323408,0.586809,2062,1.0
